,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
825,25-34 years old,2,Latte,Fruity,2.0,Light,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,No,$8-$10,$6-$8,Yes,Less than $20,Non-binary,Bachelor's degree,Asian/Pacific Islander,Unemployed,,Democrat,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
826,45-54 years old,1,Latte,Sweet,5.0,Medium,2.0,5.0,2.0,3.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,,Yes,No,$6-$8,$6-$8,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,2,Republican,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
827,45-54 years old,3,Regular drip coffee,Bold,7.0,Dark,3.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,$10-$15,$6-$8,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Independent,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
828,18-24 years old,4,Espresso,Floral,6.0,Light,1.0,5.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,1.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$4-$6,Yes,$50-$100,Male,Bachelor's degree,Asian/Pacific Islander,Student,,No affiliation,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
829,35-44 years old,1,Cortado,Nutty,6.0,Dark,2.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,Full caffeine,I primarily work in person,$60-$80,Yes,Yes,$10-$15,$10-$15,No,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,1,No affiliation,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0
830,25-34 years old,2,Cappuccino,Fruity,6.0,Light,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,5.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Non-binary,Bachelor's degree,White/Caucasian,Student,,Democrat,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0
831,25-34 years old,2,Cortado,Juicy,6.0,Light,2.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
832,25-34 years old,2,Pourover,Juicy,6.0,Light,1.0,5.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,$500-$1000,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
833,45-54 years old,2,Latte,Bold,5.0,Dark,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,Full caffeine,I primarily work from home,$40-$60,Yes,No,$8-$10,$2-$4,No,$100-$300,Female,High school graduate,Asian/Pacific Islander,Employed full-time,1,No affiliation,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
834,25-34 years old,2,Pourover,Juicy,8.0,Light,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,>$100,Yes,Yes,$10-$15,More than $20,Yes,$500-$1000,Male,High school graduate,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
835,35-44 years old,Less than 1,Other,Fruity,1.0,Light,2.0,4.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,<$20,No,No,$4-$6,$4-$6,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
836,25-34 years old,2,Cortado,Juicy,7.0,Light,4.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$10-$15,More than $20,Yes,$20-$50,Male,Bachelor's degree,White/Caucasian,Employed full-time,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
837,25-34 years old,4,Latte,Chocolatey,5.0,Dark,2.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$8-$10,$15-$20,Yes,Less than $20,Male,Bachelor's degree,Other (please specify),Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
838,35-44 years old,1,Pourover,Nutty,7.0,Medium,2.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,Full caffeine,I primarily work from home,,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Male,Bachelor's degree,Black/African American,Unemployed,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
839,25-34 years old,2,Espresso,Bright,7.0,Light,3.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,$15-$20,More than $20,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
840,45-54 years old,4,Pourover,Bright,7.0,Light,2.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,Full caffeine,I primarily work in person,$40-$60,Yes,,$10-$15,$10-$15,No,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Democrat,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
841,25-34 years old,3,Cappuccino,Nutty,5.0,Medium,2.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
842,25-34 years old,1,Cold brew,Bold,6.0,Medium,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$10-$15,$10-$15,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
843,25-34 years old,1,Cortado,Nutty,5.0,Dark,2.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,5.0,1.0,Full caffeine,I primarily work from home,$40-$60,Yes,No,$6-$8,$10-$15,Yes,$50-$100,Female,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
844,25-34 years old,2,Espresso,Fruity,6.0,Light,1.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$6-$8,$8-$10,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
845,18-24 years old,2,Cortado,Chocolatey,6.0,Medium,2.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,4.0,2.0,Full caffeine,I primarily work in person,$20-$40,Yes,No,$4-$6,$6-$8,Yes,$100-$300,Male,High school graduate,White/Caucasian,Employed full-time,,Democrat,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
846,25-34 years old,1,Latte,Chocolatey,4.0,Light,1.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,2.0,Full caffeine,I primarily work from home,$40-$60,Yes,No,$8-$10,$10-$15,Yes,"More than $1,000",Female,Bachelor's degree,White/Caucasian,Unemployed,,Democrat,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
847,25-34 years old,4,Espresso,Fruity,7.0,Light,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$8-$10,$10-$15,No,$500-$1000,Male,Master's degree,White/Caucasian,Student,,No affiliation,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
848,35-44 years old,2,Pourover,Fruity,8.0,Light,1.0,4.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$6-$8,Yes,"More than $1,000",Male,Some college or associate's degree,White/Caucasian,Employed full-time,1,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
849,25-34 years old,Less than 1,Regular drip coffee,Nutty,1.0,Light,1.0,5.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,5.0,1.0,Full caffeine,I primarily work in person,<$20,Yes,No,$8-$10,$8-$10,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Independent,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
850,25-34 years old,3,Pourover,Full Bodied,7.0,Medium,2.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$8-$10,No,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Student,,Republican,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
851,25-34 years old,2,Americano,Caramalized,6.0,Light,2.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$6-$8,$6-$8,No,$300-$500,Male,High school graduate,White/Caucasian,Employed full-time,,No affiliation,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
852,25-34 years old,2,Pourover,Floral,8.0,Light,2.0,4.0,5.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$10-$15,$15-$20,No,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,1,Independent,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
853,25-34 years old,2,Espresso,Bright,7.0,Light,2.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$8-$10,More than $20,Yes,"More than $1,000",Male,High school graduate,White/Caucasian,Employed full-time,2,Independent,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
854,>65 years old,2,Regular drip coffee,Chocolatey,3.0,Medium,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,No,$6-$8,$6-$8,No,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Retired,2,No affiliation,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
855,25-34 years old,2,Regular drip coffee,Floral,7.0,Light,2.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,More than $20,No,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
856,25-34 years old,3,Pourover,Juicy,7.0,Light,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
857,45-54 years old,3,Pourover,Bright,7.0,Light,2.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$10-$15,No,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,Employed full-time,1,No affiliation,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
858,35-44 years old,2,Pourover,Juicy,10.0,Light,2.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,$80-$100,Yes,Yes,$10-$15,$8-$10,No,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
859,25-34 years old,2,Pourover,Fruity,8.0,Light,2.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
860,25-34 years old,1,Cortado,Nutty,4.0,Medium,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$8-$10,More than $20,No,$100-$300,Male,Bachelor's degree,Other (please specify),Employed full-time,1,Democrat,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
861,35-44 years old,2,Pourover,Fruity,6.0,Light,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,Full caffeine,I primarily work from home,$60-$80,Yes,Yes,$10-$15,More than $20,Yes,$50-$100,Male,Some college or associate's degree,White/Caucasian,Unemployed,,Democrat,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
862,25-34 years old,Less than 1,Cappuccino,Fruity,4.0,Medium,1.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$2-$4,$15-$20,Yes,$500-$1000,Male,,White/Caucasian,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
863,18-24 years old,1,Cold brew,Chocolatey,5.0,Dark,4.0,5.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,Full caffeine,,,Yes,Yes,,,,,Male,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
864,>65 years old,2,Other,Bold,5.0,Dark,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,Half caff,I primarily work in person,<$20,Yes,No,$6-$8,$2-$4,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
865,25-34 years old,2,Pourover,Fruity,6.0,Light,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$4-$6,No,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed part-time,,No affiliation,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
866,25-34 years old,2,Pourover,Bright,7.0,Light,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,$80-$100,Yes,Yes,More than $20,More than $20,Yes,$50-$100,Male,Master's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
867,35-44 years old,2,Pourover,Fruity,8.0,Light,4.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Male,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
868,25-34 years old,Less than 1,Cappuccino,Sweet,1.0,Light,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,Decaf,I do a mix of both,<$20,Yes,No,$8-$10,$8-$10,Yes,Less than $20,Female,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0
869,25-34 years old,3,Cortado,Juicy,7.0,Light,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,$15-$20,$15-$20,Yes,$300-$500,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
870,25-34 years old,Less than 1,Cappuccino,Bold,2.0,Dark,1.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,Full caffeine,I do a mix of both,$80-$100,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Female,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Independent,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1
871,18-24 years old,1,Latte,Fruity,1.0,Medium,2.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,Full caffeine,I do a mix of both,$20-$40,Yes,No,$6-$8,$10-$15,Yes,$50-$100,Male,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
872,25-34 years old,3,Cortado,Fruity,5.0,Light,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$10-$15,$15-$20,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
873,35-44 years old,3,Cappuccino,Nutty,7.0,Medium,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,2.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,More than $20,More than $20,Yes,"More than $1,000",Male,Master's degree,White/Caucasian,Employed full-time,1,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
874,45-54 years old,1,Latte,Chocolatey,7.0,Dark,1.0,5.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$6-$8,$8-$10,Yes,$500-$1000,Female,Bachelor's degree,White/Caucasian,Homemaker,2,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
875,45-54 years old,1,Regular drip coffee,Bright,4.0,Light,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$4-$6,No,$300-$500,Male,Master's degree,White/Caucasian,Employed full-time,1,Democrat,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
876,25-34 years old,1,Cappuccino,Full Bodied,4.0,Dark,2.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,5.0,3.0,Decaf,I primarily work from home,$20-$40,Yes,Yes,$8-$10,$8-$10,Yes,$300-$500,Male,Master's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
877,25-34 years old,3,Other,Juicy,8.0,Light,1.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$8-$10,$10-$15,No,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,2,No affiliation,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
878,18-24 years old,2,Latte,Chocolatey,3.0,Light,1.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Female,Master's degree,White/Caucasian,Student,,Democrat,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0
879,45-54 years old,2,Pourover,Caramalized,6.0,Medium,5.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,1.0,Half caff,I primarily work from home,$40-$60,Yes,Yes,$4-$6,$4-$6,No,$500-$1000,Male,Doctorate or professional degree,White/Caucasian,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
880,25-34 years old,1,Latte,Nutty,5.0,Medium,2.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,4.0,1.0,Full caffeine,I do a mix of both,$20-$40,Yes,Yes,$8-$10,$8-$10,No,$100-$300,Female,Bachelor's degree,Asian/Pacific Islander,Student,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0
881,25-34 years old,1,Cappuccino,Chocolatey,5.0,Medium,2.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0,3.0,Full caffeine,I primarily work in person,$60-$80,Yes,No,$10-$15,$8-$10,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
